external_fulfiller_location_id,internal_fulfiller_location_id,bin_name,bin_type,bin_status
'600',54802,'52150801','General','Pickable'
'600',54802,'52150802','General','Pickable'
'600',54802,'52150803','General','Pickable'
'600',54802,'52150804','General','Pickable'
'600',54802,'52150805','General','Pickable'
'600',54802,'52150901','General','Pickable'
'600',54802,'52150902','General','Pickable'
'600',54802,'52150903','General','Pickable'
'600',54802,'52150904','General','Pickable'
'600',54802,'52150905','General','Pickable'
'600',54802,'52151001','General','Pickable'
'600',54802,'52151002','General','Pickable'
'600',54802,'52151003','General','Pickable'
'600',54802,'52151004','General','Pickable'
'600',54802,'52151005','General','Pickable'
'600',54802,'52151101','General','Pickable'
'600',54802,'52151102','General','Pickable'
'600',54802,'52151103','General','Pickable'
'600',54802,'52151104','General','Pickable'
'600',54802,'52151105','General','Pickable'
'600',54802,'52160501','General','Pickable'
'600',54802,'52160502','General','Pickable'
'600',54802,'52160503','General','Pickable'
'600',54802,'52160504','General','Pickable'
'600',54802,'52160505','General','Pickable'
'600',54802,'52160601','General','Pickable'
'600',54802,'52160602','General','Pickable'
'600',54802,'52160603','General','Pickable'
'600',54802,'52160604','General','Pickable'
'600',54802,'52160605','General','Pickable'
'600',54802,'52160701','General','Pickable'
'600',54802,'52160702','General','Pickable'
'600',54802,'52160703','General','Pickable'
'600',54802,'52160704','General','Pickable'
'600',54802,'52160705','General','Pickable'
'600',54802,'52160801','General','Pickable'
'600',54802,'52160802','General','Pickable'
'600',54802,'52160803','General','Pickable'
'600',54802,'52160804','General','Pickable'
'600',54802,'52160805','General','Pickable'
'600',54802,'52160901','General','Pickable'
'600',54802,'52160902','General','Pickable'
'600',54802,'52160903','General','Pickable'
'600',54802,'52160904','General','Pickable'
'600',54802,'52160905','General','Pickable'
'600',54802,'52161001','General','Pickable'
'600',54802,'52161002','General','Pickable'
'600',54802,'52161003','General','Pickable'
'600',54802,'52161004','General','Pickable'
'600',54802,'52161005','General','Pickable'
'600',54802,'52161101','General','Pickable'
'600',54802,'52161102','General','Pickable'
'600',54802,'52161103','General','Pickable'
'600',54802,'52161104','General','Pickable'
'600',54802,'52161105','General','Pickable'
'600',54802,'52170501','General','Pickable'
'600',54802,'52170502','General','Pickable'
'600',54802,'52170503','General','Pickable'
'600',54802,'52170504','General','Pickable'
'600',54802,'52170505','General','Pickable'
'600',54802,'52170601','General','Pickable'
'600',54802,'52170602','General','Pickable'
'600',54802,'52170603','General','Pickable'
'600',54802,'52170604','General','Pickable'
'600',54802,'52170605','General','Pickable'
'600',54802,'52170701','General','Pickable'
'600',54802,'52170702','General','Pickable'
'600',54802,'52170703','General','Pickable'
'600',54802,'52170704','General','Pickable'
'600',54802,'52170705','General','Pickable'
'600',54802,'52170801','General','Pickable'
'600',54802,'52170802','General','Pickable'
'600',54802,'52170803','General','Pickable'
'600',54802,'52170804','General','Pickable'
'600',54802,'52170805','General','Pickable'
'600',54802,'52170901','General','Pickable'
'600',54802,'52170902','General','Pickable'
'600',54802,'52170903','General','Pickable'
'600',54802,'52170904','General','Pickable'
'600',54802,'52170905','General','Pickable'
'600',54802,'52171001','General','Pickable'
'600',54802,'52171002','General','Pickable'
'600',54802,'52171003','General','Pickable'
'600',54802,'52171004','General','Pickable'
'600',54802,'52171005','General','Pickable'
'600',54802,'52171101','General','Pickable'
'600',54802,'52171102','General','Pickable'
'600',54802,'52171103','General','Pickable'
'600',54802,'52171104','General','Pickable'
'600',54802,'52171105','General','Pickable'
'600',54802,'52180501','General','Pickable'
'600',54802,'52180502','General','Pickable'
'600',54802,'52180503','General','Pickable'
'600',54802,'52180504','General','Pickable'
'600',54802,'52180505','General','Pickable'
'600',54802,'52180601','General','Pickable'
'600',54802,'52180602','General','Pickable'
'600',54802,'52180603','General','Pickable'
'600',54802,'52180604','General','Pickable'
'600',54802,'52180605','General','Pickable'
'600',54802,'52180701','General','Pickable'
'600',54802,'52180702','General','Pickable'
'600',54802,'52180703','General','Pickable'
'600',54802,'52180704','General','Pickable'
'600',54802,'52180705','General','Pickable'
'600',54802,'52180801','General','Pickable'
'600',54802,'52180802','General','Pickable'
'600',54802,'52180803','General','Pickable'
'600',54802,'52180804','General','Pickable'
'600',54802,'52180805','General','Pickable'
'600',54802,'52180901','General','Pickable'
'600',54802,'52180902','General','Pickable'
'600',54802,'52180903','General','Pickable'
'600',54802,'52180904','General','Pickable'
'600',54802,'52180905','General','Pickable'
'600',54802,'52181001','General','Pickable'
'600',54802,'52181002','General','Pickable'
'600',54802,'52181003','General','Pickable'
'600',54802,'52181004','General','Pickable'
'600',54802,'52181005','General','Pickable'
'600',54802,'52181101','General','Pickable'
'600',54802,'52181102','General','Pickable'
'600',54802,'52181103','General','Pickable'
'600',54802,'52181104','General','Pickable'
'600',54802,'52181105','General','Pickable'
'600',54802,'52190501','General','Pickable'
'600',54802,'52190502','General','Pickable'
'600',54802,'52190503','General','Pickable'
'600',54802,'52190504','General','Pickable'
'600',54802,'52190505','General','Pickable'
'600',54802,'52190601','General','Pickable'
'600',54802,'52190602','General','Pickable'
'600',54802,'52190603','General','Pickable'
'600',54802,'52190604','General','Pickable'
'600',54802,'52190605','General','Pickable'
'600',54802,'52190701','General','Pickable'
'600',54802,'52190702','General','Pickable'
'600',54802,'52190703','General','Pickable'
'600',54802,'52190704','General','Pickable'
'600',54802,'52190705','General','Pickable'
'600',54802,'52190801','General','Pickable'
'600',54802,'52190802','General','Pickable'
'600',54802,'52190803','General','Pickable'
'600',54802,'52190804','General','Pickable'
'600',54802,'52190805','General','Pickable'
'600',54802,'52190901','General','Pickable'
'600',54802,'52190902','General','Pickable'
'600',54802,'52190903','General','Pickable'
'600',54802,'52190904','General','Pickable'
'600',54802,'52190905','General','Pickable'
'600',54802,'52191001','General','Pickable'
'600',54802,'52191002','General','Pickable'
'600',54802,'52191003','General','Pickable'
'600',54802,'52191004','General','Pickable'
'600',54802,'52191005','General','Pickable'
'600',54802,'52191101','General','Pickable'
'600',54802,'52191102','General','Pickable'
'600',54802,'52191103','General','Pickable'
'600',54802,'52191104','General','Pickable'
'600',54802,'52191105','General','Pickable'
'600',54802,'52200501','General','Pickable'
'600',54802,'52200502','General','Pickable'
'600',54802,'52200503','General','Pickable'
'600',54802,'52200504','General','Pickable'
'600',54802,'52200505','General','Pickable'
'600',54802,'52200601','General','Pickable'
'600',54802,'52200602','General','Pickable'
'600',54802,'52200603','General','Pickable'
'600',54802,'52200604','General','Pickable'
'600',54802,'52200605','General','Pickable'
'600',54802,'52200701','General','Pickable'
'600',54802,'52200702','General','Pickable'
'600',54802,'52200703','General','Pickable'
'600',54802,'52200704','General','Pickable'
'600',54802,'52200705','General','Pickable'
'600',54802,'52200801','General','Pickable'
'600',54802,'52200802','General','Pickable'
'600',54802,'52200803','General','Pickable'
'600',54802,'52200804','General','Pickable'
'600',54802,'52200805','General','Pickable'
'600',54802,'52200901','General','Pickable'
'600',54802,'52200902','General','Pickable'
'600',54802,'52200903','General','Pickable'
'600',54802,'52200904','General','Pickable'
'600',54802,'52200905','General','Pickable'
'600',54802,'52201001','General','Pickable'
'600',54802,'52201002','General','Pickable'
'600',54802,'52201003','General','Pickable'
'600',54802,'52201004','General','Pickable'
'600',54802,'52201005','General','Pickable'
'600',54802,'52201101','General','Pickable'
'600',54802,'52201102','General','Pickable'
'600',54802,'52201103','General','Pickable'
'600',54802,'52201104','General','Pickable'
'600',54802,'52201105','General','Pickable'
'600',54802,'52210501','General','Pickable'
'600',54802,'52210502','General','Pickable'
'600',54802,'52210503','General','Pickable'
'600',54802,'52210504','General','Pickable'
'600',54802,'52210505','General','Pickable'
'600',54802,'52210601','General','Pickable'
'600',54802,'52210602','General','Pickable'
'600',54802,'52210603','General','Pickable'
'600',54802,'52210604','General','Pickable'
'600',54802,'52210605','General','Pickable'
'600',54802,'52210701','General','Pickable'
'600',54802,'52210702','General','Pickable'
'600',54802,'52210703','General','Pickable'
'600',54802,'52210704','General','Pickable'
'600',54802,'52210705','General','Pickable'
'600',54802,'52210801','General','Pickable'
'600',54802,'52210802','General','Pickable'
'600',54802,'52210803','General','Pickable'
'600',54802,'52210804','General','Pickable'
'600',54802,'52210805','General','Pickable'
'600',54802,'52210901','General','Pickable'
'600',54802,'52210902','General','Pickable'
'600',54802,'52210903','General','Pickable'
'600',54802,'52210904','General','Pickable'
'600',54802,'52210905','General','Pickable'
'600',54802,'52211001','General','Pickable'
'600',54802,'52211002','General','Pickable'
'600',54802,'52211003','General','Pickable'
'600',54802,'52211004','General','Pickable'
'600',54802,'52211005','General','Pickable'
'600',54802,'52211101','General','Pickable'
'600',54802,'52211102','General','Pickable'
'600',54802,'52211103','General','Pickable'
'600',54802,'52211104','General','Pickable'
'600',54802,'52211105','General','Pickable'
'600',54802,'52220501','General','Pickable'
'600',54802,'52220502','General','Pickable'
'600',54802,'52220503','General','Pickable'
'600',54802,'52220504','General','Pickable'
'600',54802,'52220505','General','Pickable'
'600',54802,'52220601','General','Pickable'
'600',54802,'52220602','General','Pickable'
'600',54802,'52220603','General','Pickable'
'600',54802,'52220604','General','Pickable'
'600',54802,'52220605','General','Pickable'
'600',54802,'52220701','General','Pickable'
'600',54802,'52220702','General','Pickable'
'600',54802,'52220703','General','Pickable'
'600',54802,'52220704','General','Pickable'
'600',54802,'52220705','General','Pickable'
'600',54802,'52220801','General','Pickable'
'600',54802,'52220802','General','Pickable'
'600',54802,'52220803','General','Pickable'
'600',54802,'52220804','General','Pickable'
'600',54802,'52220805','General','Pickable'
'600',54802,'52220901','General','Pickable'
'600',54802,'52220902','General','Pickable'
'600',54802,'52220903','General','Pickable'
'600',54802,'52220904','General','Pickable'
'600',54802,'52220905','General','Pickable'
'600',54802,'52221001','General','Pickable'
'600',54802,'52221002','General','Pickable'
'600',54802,'52221003','General','Pickable'
'600',54802,'52221004','General','Pickable'
'600',54802,'52221005','General','Pickable'
'600',54802,'52221101','General','Pickable'
'600',54802,'52221102','General','Pickable'
'600',54802,'52221103','General','Pickable'
'600',54802,'52221104','General','Pickable'
'600',54802,'52221105','General','Pickable'
'600',54802,'52230501','General','Pickable'
'600',54802,'52230502','General','Pickable'
'600',54802,'52230503','General','Pickable'
'600',54802,'52230504','General','Pickable'
'600',54802,'52230505','General','Pickable'
'600',54802,'52230601','General','Pickable'
'600',54802,'52230602','General','Pickable'
'600',54802,'52230603','General','Pickable'
'600',54802,'52230604','General','Pickable'
'600',54802,'52230605','General','Pickable'
'600',54802,'52230701','General','Pickable'
'600',54802,'52230702','General','Pickable'
'600',54802,'52230703','General','Pickable'
'600',54802,'52230704','General','Pickable'
'600',54802,'52230705','General','Pickable'
'600',54802,'52230801','General','Pickable'
'600',54802,'52230802','General','Pickable'
'600',54802,'52230803','General','Pickable'
'600',54802,'52230804','General','Pickable'
'600',54802,'52230805','General','Pickable'
'600',54802,'52230901','General','Pickable'
'600',54802,'52230902','General','Pickable'
'600',54802,'52230903','General','Pickable'
'600',54802,'52230904','General','Pickable'
